institution,unitid,state,control,carnegie,quarter,event_q,post,intl_share,total_enroll,ai_addressed,n_ai_terms,text_len,prohibition_present,detector_surveillance_present,misconduct_framing_present,sanction_present,permitted_use_present,disclosure_present,appeal_present,l2_protection_present,restrictive_idx,procedural_idx,net_restrictiveness,ai_governance_intensity
La Trobe University,9000101,AU,Public,R1,2021Q2,-6,0,,,0,0.0,408.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2021Q3,-5,0,,,0,0.0,408.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2021Q4,-4,0,,,0,0.0,408.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2022Q1,-3,0,,,0,0.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2022Q2,-2,0,,,0,0.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2022Q3,-1,0,,,0,0.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2022Q4,0,1,,,0,0.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2023Q1,1,1,,,0,0.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2023Q2,2,1,,,0,0.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2023Q3,3,1,,,0,0.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2023Q4,4,1,,,0,0.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2024Q1,5,1,,,0,0.0,400.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2024Q2,6,1,,,0,0.0,438.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2024Q3,7,1,,,0,0.0,438.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2024Q4,8,1,,,0,0.0,438.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2025Q1,9,1,,,0,0.0,440.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2025Q2,10,1,,,0,0.0,440.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2025Q3,11,1,,,0,0.0,440.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2025Q4,12,1,,,0,0.0,440.0,0,0,0,0,0,0,0,0,0,0,0,0
La Trobe University,9000101,AU,Public,R1,2026Q1,13,1,,,0,0.0,438.0,0,0,0,0,0,0,0,0,0,0,0,0
Swinburne University of Technology,9000102,AU,Public,R1,2021Q1,-7,0,,,1,6.0,2868.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2021Q2,-6,0,,,1,6.0,2874.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2021Q3,-5,0,,,1,6.0,2850.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2021Q4,-4,0,,,1,6.0,2850.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2022Q1,-3,0,,,1,6.0,2865.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2022Q2,-2,0,,,1,6.0,2868.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2022Q3,-1,0,,,1,6.0,2868.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2022Q4,0,1,,,1,6.0,2856.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2023Q1,1,1,,,1,6.0,2864.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2023Q2,2,1,,,1,6.0,2858.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2023Q3,3,1,,,1,6.0,2858.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2023Q4,4,1,,,1,6.0,2860.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2024Q1,5,1,,,1,6.0,2860.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2024Q2,6,1,,,1,6.0,2858.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2024Q3,7,1,,,1,6.0,2858.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2024Q4,8,1,,,1,6.0,2874.0,0,0,0,0,0,1,0,0,0,1,-1,1
Swinburne University of Technology,9000102,AU,Public,R1,2025Q1,9,1,,,1,8.0,3629.0,0,0,1,0,0,1,0,0,1,1,0,2
Swinburne University of Technology,9000102,AU,Public,R1,2025Q2,10,1,,,1,8.0,3629.0,0,0,1,0,0,1,0,0,1,1,0,2
Swinburne University of Technology,9000102,AU,Public,R1,2025Q3,11,1,,,1,8.0,3629.0,0,0,1,0,0,1,0,0,1,1,0,2
Swinburne University of Technology,9000102,AU,Public,R1,2025Q4,12,1,,,1,8.0,3698.0,0,0,1,0,0,1,0,0,1,1,0,2
Swinburne University of Technology,9000102,AU,Public,R1,2026Q1,13,1,,,1,8.0,3698.0,0,0,1,0,0,1,0,0,1,1,0,2
University of Newcastle,9000103,AU,Public,R1,2021Q1,-7,0,,,0,0.0,417.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2021Q2,-6,0,,,0,0.0,553.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2021Q3,-5,0,,,0,0.0,555.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2021Q4,-4,0,,,0,0.0,555.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2022Q1,-3,0,,,0,0.0,553.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2022Q2,-2,0,,,0,0.0,553.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2022Q3,-1,0,,,0,0.0,553.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2022Q4,0,1,,,0,0.0,553.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2023Q1,1,1,,,0,0.0,563.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2023Q2,2,1,,,0,0.0,563.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2023Q3,3,1,,,0,0.0,563.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2023Q4,4,1,,,0,0.0,569.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2024Q1,5,1,,,0,0.0,569.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Newcastle,9000103,AU,Public,R1,2024Q2,6,1,,,1,18.0,1520.0,1,1,1,1,1,0,0,1,4,2,2,6
University of Newcastle,9000103,AU,Public,R1,2024Q3,7,1,,,1,18.0,1520.0,1,1,1,1,1,0,0,1,4,2,2,6
University of Newcastle,9000103,AU,Public,R1,2024Q4,8,1,,,1,18.0,1516.0,1,1,1,1,1,0,0,1,4,2,2,6
University of Newcastle,9000103,AU,Public,R1,2025Q1,9,1,,,1,18.0,1520.0,1,1,1,1,1,0,0,1,4,2,2,6
University of Newcastle,9000103,AU,Public,R1,2025Q2,10,1,,,1,18.0,1531.0,1,1,1,1,1,0,0,1,4,2,2,6
University of Newcastle,9000103,AU,Public,R1,2025Q3,11,1,,,1,18.0,1531.0,1,1,1,1,1,0,0,1,4,2,2,6
University of Newcastle,9000103,AU,Public,R1,2025Q4,12,1,,,1,18.0,1531.0,1,1,1,1,1,0,0,1,4,2,2,6
University of Newcastle,9000103,AU,Public,R1,2026Q1,13,1,,,1,18.0,1531.0,1,1,1,1,1,0,0,1,4,2,2,6
University of Tasmania,9000104,AU,Public,R1,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2021Q2,-6,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2021Q3,-5,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2021Q4,-4,0,,,1,3.0,10683.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2022Q1,-3,0,,,1,3.0,10683.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2022Q2,-2,0,,,1,3.0,10683.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2022Q3,-1,0,,,1,3.0,10683.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2022Q4,0,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2023Q1,1,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2023Q2,2,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2023Q3,3,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2023Q4,4,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2024Q1,5,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2024Q2,6,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2024Q3,7,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2024Q4,8,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2025Q1,9,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2025Q2,10,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2025Q3,11,1,,,0,0.0,5767.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2025Q4,12,1,,,1,1.0,6942.0,0,0,0,0,0,0,0,0,0,0,0,0
University of Tasmania,9000104,AU,Public,R1,2026Q1,13,1,,,1,1.0,6942.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2021Q1,-7,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2021Q2,-6,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2021Q3,-5,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2021Q4,-4,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2022Q1,-3,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2022Q2,-2,0,,,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2022Q3,-1,0,,,0,0.0,513.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2022Q4,0,1,,,0,0.0,525.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2023Q1,1,1,,,0,0.0,530.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2023Q2,2,1,,,0,0.0,529.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2023Q3,3,1,,,0,0.0,529.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2023Q4,4,1,,,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2024Q1,5,1,,,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2024Q2,6,1,,,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2024Q3,7,1,,,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2024Q4,8,1,,,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2025Q1,9,1,,,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2025Q2,10,1,,,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2025Q3,11,1,,,0,0.0,535.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2025Q4,12,1,,,0,0.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sydney University,9000106,AU,Public,R1,2026Q1,13,1,,,0,0.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2021Q1,-7,0,,,0,0.0,550.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2021Q2,-6,0,,,0,0.0,565.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2021Q3,-5,0,,,0,0.0,565.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2021Q4,-4,0,,,0,0.0,486.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2022Q1,-3,0,,,0,0.0,482.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2022Q2,-2,0,,,0,0.0,482.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2022Q3,-1,0,,,0,0.0,482.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2022Q4,0,1,,,0,0.0,491.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2023Q1,1,1,,,0,0.0,439.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2023Q2,2,1,,,0,0.0,439.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2023Q3,3,1,,,1,3.0,476.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2023Q4,4,1,,,1,3.0,476.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2024Q1,5,1,,,1,3.0,476.0,0,0,0,0,0,0,0,0,0,0,0,0
University of South Australia,9000108,AU,Public,R1,2024Q2,6,1,,,1,5.0,528.0,0,0,1,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,AU,Public,R1,2024Q3,7,1,,,1,5.0,519.0,0,0,1,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,AU,Public,R1,2024Q4,8,1,,,1,5.0,519.0,0,0,1,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,AU,Public,R1,2025Q1,9,1,,,1,5.0,532.0,0,0,1,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,AU,Public,R1,2025Q2,10,1,,,1,5.0,532.0,0,0,1,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,AU,Public,R1,2025Q3,11,1,,,1,5.0,532.0,0,0,1,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,AU,Public,R1,2025Q4,12,1,,,1,5.0,530.0,0,0,1,0,0,0,0,0,1,0,1,1
University of South Australia,9000108,AU,Public,R1,2026Q1,13,1,,,1,5.0,603.0,0,0,1,0,0,0,0,0,1,0,1,1
